resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.720.1215,Anma Debisi 80-89 m³/h Anma Basma Yüksekliği mSS horizontal Arkadan Emişli Yangın Pompası Elektrik Motorlu Yangın bomba Grubu,Material,General,Ad,6788540.42,6788540.42,6788540.42,6788540.42,1,ARS,6788540.42,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1216,Anma Debisi 90-99 m³/h Anma Basma Yüksekliği mSS Yatay Arkade Emişli Yangın bombası Elektrik Motorlu Yangın bomba Grubu,Material,General,Ad,5878266.82,5878266.82,5878266.82,5878266.82,1,ARS,5878266.82,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1217,Anma Debisi 90-99 m³/h Anma Basma Yüksekliği mSS Yatay Arkade Emişli Yangın bombası Elektrik Motorlu Yangın bomba Grubu,Material,General,Ad,6077826.8,6077826.8,6077826.8,6077826.8,1,ARS,6077826.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1218,use strict,Material,General,Ad,6273885.73,6273885.73,6273885.73,6273885.73,1,ARS,6273885.73,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1219,Anma Debisi 110-119 m³/h Anma Basma Yüksekliği mSS Yatay Arkadan Emişli Yangın Pompası Elektrik Motorlu Yangın bomba Grubu,Material,General,Ad,6301894.15,6301894.15,6301894.15,6301894.15,1,ARS,6301894.15,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1220,Anma Debisi 120-126 m³/h Anma Basma Yüksekliği mca Yatay Arkadan Emtrabajoli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,6333403.62,6333403.62,6333403.62,6333403.62,1,ARS,6333403.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1221,Anma Debisi 120-126 m³/h Anma Basma Yüksekliği mca Yatay Arkadan Emtrabajoli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,7184159.33,7184159.33,7184159.33,7184159.33,1,ARS,7184159.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1222,Anma Debisi 120-126 m³/h Anma Basma Yüksekliği mca Yatay Arkadan Emtrabajoli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,8213468.7,8213468.7,8213468.7,8213468.7,1,ARS,8213468.7,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1223,Anma Debisi 120-126 m³/h Anma Basma Yüksekliği mca Yatay Arkadan Emtrabajoli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,9081729.68,9081729.68,9081729.68,9081729.68,1,ARS,9081729.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.1301,Anma Debisi 110-119 m³/h Anma Basma Yüksekliği mSS horizontal Ayrılabilir Gövdeli incendio Pompası Elektrik Motorlu incendio Pompa Grubu,Material,General,Ad,7625291.92,7625291.92,7625291.92,7625291.92,1,ARS,7625291.92,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.1302,Anma Debisi 110-119 m³/h Anma Basma Yüksekliği mSS horizontal Ayrılabilir Gövdeli incendio Pompası Elektrik Motorlu incendio Pompa Grubu,Material,General,Ad,9599885.42,9599885.42,9599885.42,9599885.42,1,ARS,9599885.42,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.1303,Anma Debisi 120-126 m³/h Anma Basma Yüksekliği mca Yatay Ayrılabilir Gövdeli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,7810847.69,7810847.69,7810847.69,7810847.69,1,ARS,7810847.69,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.1304,Anma Debisi 120-126 m³/h Anma Basma Yüksekliği mca Yatay Ayrılabilir Gövdeli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,9585881.21,9585881.21,9585881.21,9585881.21,1,ARS,9585881.21,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.1305,Anma Debisi 120-126 m³/h Anma Basma Yüksekliği mca Yatay Ayrılabilir Gövdeli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,10615190.58,10615190.58,10615190.58,10615190.58,1,ARS,10615190.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.1306,Anma Debisi 120-126 m³/h Anma Basma Yüksekliği mca Yatay Ayrılabilir Gövdeli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,12253683.06,12253683.06,12253683.06,12253683.06,1,ARS,12253683.06,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.1401,Caudal nominal 12 m³/h Altura de presión nominal 60 mSS Bomba de incendio centrífuga de eje vertical de múltiples etapas Grupo de bomba de incendio motorizada,Material,General,Ad,2404172.62,2404172.62,2404172.62,2404172.62,1,ARS,2404172.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dikey Milli Çok Kademeli Yangın Pompası
20.720.1402,Anma Caudal 12 m³/h Anma Basma Yüksekliği 80 mSS Dikey Milli Multietapa Bomba de Incendio Motorizada Eléctrica Bomba de Incendio Grubu,Material,General,Ad,2740973.85,2740973.85,2740973.85,2740973.85,1,ARS,2740973.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dikey Milli Çok Kademeli Yangın Pompası
20.720.1403,Anma Debisi 12 m3/h Anma Basma YÃ¼ksekliÄŸi 100 mSS Dikey Milli Ã‡ok Kademeli YangÄ±n PompasÄ± Elektrik Motorlu YangÄ±n bomba Grubu,Material,General,Ad,2836902.68,2836902.68,2836902.68,2836902.68,1,ARS,2836902.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dikey Milli Çok Kademeli Yangın Pompası
20.720.1404,Anma Debisi 60-66 m³/h Anma Basma Yüksekliği mSS Dikey Milli Çok Kademeli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,4040214.36,4040214.36,4040214.36,4040214.36,1,ARS,4040214.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dikey Milli Çok Kademeli Yangın Pompası
20.720.1405,Anma Debisi 60-66 m³/h Anma Basma Yüksekliği mSS Dikey Milli Çok Kademeli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,4425330.11,4425330.11,4425330.11,4425330.11,1,ARS,4425330.11,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dikey Milli Çok Kademeli Yangın Pompası
20.720.1406,Anma Debisi 60-66 m³/h Anma Basma Yüksekliği mSS Dikey Milli Çok Kademeli Yangın Pompası Elektrik Motorlu Yangın Pompa Grubu,Material,General,Ad,5097532.15,5097532.15,5097532.15,5097532.15,1,ARS,5097532.15,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dikey Milli Çok Kademeli Yangın Pompası
20.720.2101,Anma Debisi 60-66 m³/h Anma Basma Yüksekliği mSS horizontal Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın Pompa Grubu,Material,General,Ad,7089630.91,7089630.91,7089630.91,7089630.91,1,ARS,7089630.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2102,Anma Debisi 60-66 m³/h Anma Basma Yüksekliği mSS horizontal Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın Pompa Grubu,Material,General,Ad,7821350.85,7821350.85,7821350.85,7821350.85,1,ARS,7821350.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2103,Anma Debisi 60-66 m³/h Anma Basma Yüksekliği mSS horizontal Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın Pompa Grubu,Material,General,Ad,9172757.04,9172757.04,9172757.04,9172757.04,1,ARS,9172757.04,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2104,Remache pop de latón de 4.8 x 16 mm,Material,General,Ad,7698814.02,7698814.02,7698814.02,7698814.02,1,ARS,7698814.02,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2105,Remache pop de latón de 4.8 x 16 mm,Material,General,Ad,8265984.49,8265984.49,8265984.49,8265984.49,1,ARS,8265984.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2106,Remache pop de latón de 4.8 x 16 mm,Material,General,Ad,9911479.07,9911479.07,9911479.07,9911479.07,1,ARS,9911479.07,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2107,Anma Caudal 80-89 m³/h Anma Basma Yüksekliği mSS Horizontal Trasera Aspirante Bomba de Incendio Motorizada a Diésel Bomba de Incendio Grubu,Material,General,Ad,8598584.46,8598584.46,8598584.46,8598584.46,1,ARS,8598584.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2108,Anma Caudal 80-89 m³/h Anma Basma Yüksekliği mSS Horizontal Trasera Aspirante Bomba de Incendio Motorizada a Diésel Bomba de Incendio Grubu,Material,General,Ad,9365314.91,9365314.91,9365314.91,9365314.91,1,ARS,9365314.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2109,Anma Caudal 80-89 m³/h Anma Basma Yüksekliği mSS Horizontal Trasera Aspirante Bomba de Incendio Motorizada a Diésel Bomba de Incendio Grubu,Material,General,Ad,10559173.75,10559173.75,10559173.75,10559173.75,1,ARS,10559173.75,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2110,Anma Debisi 90-99 m³/h Anma Basma Yüksekliği mSS Yatay Arkadan Emişli Yangın Bomba Dizel Motorlu Yangın Bomba Grubu,Material,General,Ad,9092232.83,9092232.83,9092232.83,9092232.83,1,ARS,9092232.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2111,90-99 m³/h Anma Basma Yüksekliği 80 mSS / Yatay Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın Pompa Grubu,Material,General,Ad,9900975.91,9900975.91,9900975.91,9900975.91,1,ARS,9900975.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2112,Anma Debisi 110-119 m³/h Anma Basma Yüksekliği mSS horizontal Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın Pompa Grubu,Material,General,Ad,9442338.06,9442338.06,9442338.06,9442338.06,1,ARS,9442338.06,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2113,Anma Debisi 110-119 m³/h Anma Basma Yüksekliği mSS horizontal Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın Pompa Grubu,Material,General,Ad,10506657.96,10506657.96,10506657.96,10506657.96,1,ARS,10506657.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2114,Anma caudal 120-126 m³/h Anma Basma altura mSS Yatay Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın bomba Grubu,Material,General,Ad,9708418.04,9708418.04,9708418.04,9708418.04,1,ARS,9708418.04,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2115,Anma caudal 120-126 m³/h Anma Basma altura mSS Yatay Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın bomba Grubu,Material,General,Ad,11147350.53,11147350.53,11147350.53,11147350.53,1,ARS,11147350.53,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2116,Anma caudal 120-126 m³/h Anma Basma altura mSS Yatay Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın bomba Grubu,Material,General,Ad,11886072.57,11886072.57,11886072.57,11886072.57,1,ARS,11886072.57,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2117,Anma caudal 120-126 m³/h Anma Basma altura mSS Yatay Arkadan Emişli Yangın Pompası Dizel Motorlu Yangın bomba Grubu,Material,General,Ad,12537268.3,12537268.3,12537268.3,12537268.3,1,ARS,12537268.3,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio de aspiración trasera horizontal
20.720.2201,110-119 M³/H 100 Mss / Grupo de bomba de incendio con motor diésel,Material,General,Ad,13850162.91,13850162.91,13850162.91,13850162.91,1,ARS,13850162.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2202,110-119 M³/H Anma Basma Yüksekliği 120 Mss Dizel Motorlu Yangın bomba Grubu,Material,General,Ad,14193266.04,14193266.04,14193266.04,14193266.04,1,ARS,14193266.04,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2203,"Bomba contra incendios de cuerpo separable horizontal de eje vertical con accionamiento de motor diésel, capacidad nominal 120-126 m³/h, altura de presión nominal mSS",Material,General,Ad,13244480.86,13244480.86,13244480.86,13244480.86,1,ARS,13244480.86,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2204,"Bomba contra incendios de cuerpo separable horizontal de eje vertical con accionamiento de motor diésel, capacidad nominal 120-126 m³/h, altura de presión nominal mSS",Material,General,Ad,14812952.3,14812952.3,14812952.3,14812952.3,1,ARS,14812952.3,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2205,"Bomba contra incendios de cuerpo separable horizontal de eje vertical con accionamiento de motor diésel, capacidad nominal 120-126 m³/h, altura de presión nominal mSS",Material,General,Ad,15649703.8,15649703.8,15649703.8,15649703.8,1,ARS,15649703.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2206,"Bomba contra incendios de cuerpo separable horizontal de eje vertical con accionamiento de motor diésel, capacidad nominal 120-126 m³/h, altura de presión nominal mSS",Material,General,Ad,17239181.54,17239181.54,17239181.54,17239181.54,1,ARS,17239181.54,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2207,Caudal nominal 170-180 m³/h Cabezal nominal Cabezal mSS Cuerpo desmontable horizontal Bomba contra incendios Motor diesel Grupo de bombas contra incendios,Material,General,Ad,14487354.43,14487354.43,14487354.43,14487354.43,1,ARS,14487354.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2208,Caudal nominal 170-180 m³/h Cabezal nominal Cabezal mSS Cuerpo desmontable horizontal Bomba contra incendios Motor diesel Grupo de bombas contra incendios,Material,General,Ad,16258886.9,16258886.9,16258886.9,16258886.9,1,ARS,16258886.9,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2209,Caudal nominal 170-180 m³/h Cabezal nominal Cabezal mSS Cuerpo desmontable horizontal Bomba contra incendios Motor diesel Grupo de bombas contra incendios,Material,General,Ad,17214674.18,17214674.18,17214674.18,17214674.18,1,ARS,17214674.18,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.2210,Caudal nominal 170-180 m³/h Cabezal nominal Cabezal mSS Cuerpo desmontable horizontal Bomba contra incendios Motor diesel Grupo de bombas contra incendios,Material,General,Ad,22973905.22,22973905.22,22973905.22,22973905.22,1,ARS,22973905.22,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de incendio con carcasa horizontal desmontable
20.720.4101,"Anma Caudal 1,0 M³/H Anma Basma Altura 60 Mss Electricidad Motorlu Kaçak Giderme Bomba Grubu",Material,General,Ad,835701.18,835701.18,835701.18,835701.18,1,ARS,835701.18,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4102,"Caudal Nominal 2,0 M³/H Altura de Bombeo Nominal 60 Mss Grupo de Bomba de Vaciado de Fugas Accionada Eléctricamente",Material,General,Ad,882265.18,882265.18,882265.18,882265.18,1,ARS,882265.18,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4103,Caudal nominal 4.0 M³/H Altura de presión nominal 60 Mss Bomba de drenaje motorizada,Material,General,Ad,1034560.96,1034560.96,1034560.96,1034560.96,1,ARS,1034560.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4104,"Caudal nominal 6,0 M³/H Cabeza nominal 60 Mss Motor eléctrico Grupo de bombas de eliminación de fugas",Material,General,Ad,1036661.59,1036661.59,1036661.59,1036661.59,1,ARS,1036661.59,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4105,"Anma Caudal 1,0 MÂ³/H Anma Basma YÃ¼ksekliÄŸi 80 Mss manoektrik Motorlu KaÃ§ak Giderme Pompa Grubu",Material,General,Ad,948785.17,948785.17,948785.17,948785.17,1,ARS,948785.17,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4106,"Anma Debisi 2,0 M³/H Anma Basma Yüksekliği 80 Mss Elektrik Motorlu Kaçak Giderme Bomba Grubu",Material,General,Ad,952636.33,952636.33,952636.33,952636.33,1,ARS,952636.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4107,"Anma Debisi 4,0 M³/H Anma Basma Yüksekliği 80 Mss Elektrik Motorlu Kaçak Giderme Pompa Grubu",Material,General,Ad,1186156.52,1186156.52,1186156.52,1186156.52,1,ARS,1186156.52,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4108,"Anma Debisi 6,0 M³/H Anma Basma Yüksekliği 80 Mss Elektrik Motorlu Kaçak Giderme Pompa Grubu",Material,General,Ad,1278234.2,1278234.2,1278234.2,1278234.2,1,ARS,1278234.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4109,"Anma Debisi 1,0 M³/H Anma Basma Yüksekliği 100 Mss eléctrico Motorlu Kaçak Giderme Pompa Grubu",Material,General,Ad,1005152.12,1005152.12,1005152.12,1005152.12,1,ARS,1005152.12,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4110,"Anma Debisi 2,0 M³/H Anma Basma Yüksekliği 100 Mss Elektrik Motorlu Kaçak Giderme bomba Grubu",Material,General,Ad,1132940.53,1132940.53,1132940.53,1132940.53,1,ARS,1132940.53,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4111,"Anma Debisi 4,0 M³/H Anma Basma Yüksekliği 100 Mss Elektrik Motorlu Kaçak Giderme Pompa Grubu",Material,General,Ad,1278234.2,1278234.2,1278234.2,1278234.2,1,ARS,1278234.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4112,"Anma Debisi 6,0 M³/H Anma Basma Yüksekliği 100 Mss eléctrico Motorlu Kaçak Giderme Pompa Grubu",Material,General,Ad,1347905.14,1347905.14,1347905.14,1347905.14,1,ARS,1347905.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4113,"Anma Debisi 1,0 M³/H Anma Basma Yüksekliği 120 Mss Elektrik Motorlu Kaçak Giderme Pompa Grubu",Material,General,Ad,1182305.36,1182305.36,1182305.36,1182305.36,1,ARS,1182305.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4114,"Anma Debisi 2,0 M³/H Anma Basma Yüksekliği 120 Mss Elektrik Motorlu Kaçak Giderme Pompa Grubu",Material,General,Ad,1281035.04,1281035.04,1281035.04,1281035.04,1,ARS,1281035.04,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4115,"Anma Debisi 4,0 M³/H Anma Basma Yüksekliği 120 Mss Elektrik Motorlu Kaçak Giderme bomba Grubu",Material,General,Ad,1416175.66,1416175.66,1416175.66,1416175.66,1,ARS,1416175.66,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.4116,"Anma Debisi 6,0 M³/H Anma Basma Yüksekliği 120 Mss Elektrik Motorlu Kaçak Giderme Pompa Grubu",Material,General,Ad,1641293.32,1641293.32,1641293.32,1641293.32,1,ARS,1641293.32,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bomba de escape con motor eléctrico
20.720.7102,Otomatik aire Atma İlavesi / incendio Pompaları'na İlaveler İçin Ödenecek Farklar,Material,General,Ad,145573.75,145573.75,145573.75,145573.75,1,ARS,145573.75,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yangın Pompaları'na ilaveler için Ödenecek Farklar
20.720.7201,Dn 80 / Medidor de flujo de bomba,Material,General,Ad,748524.98,748524.98,748524.98,748524.98,1,ARS,748524.98,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Pompa akışmetre
20.720.7202,Dn 100 / Medidor de flujo de bomba,Material,General,Ad,842703.29,842703.29,842703.29,842703.29,1,ARS,842703.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Pompa akışmetre
20.720.7203,Dn 150 / Medidor de flujo de bomba,Material,General,Ad,859508.34,859508.34,859508.34,859508.34,1,ARS,859508.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Pompa akışmetre
20.720.7204,Dn 200 / Medidor de flujo de bomba,Material,General,Ad,979594.43,979594.43,979594.43,979594.43,1,ARS,979594.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Pompa akışmetre
20.725.1101,DN 25 / Abrazadera de conexión para tubo rígido con rosca / Elementos de instalación contra incendios por agua,Material,General,Ad,8507.56,8507.56,8507.56,8507.56,1,ARS,8507.56,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1102,DN 32 / Abrazadera de conexión para tubo rígido con yiv / Elementos de instalación contra incendios por agua,Material,General,Ad,9872.97,9872.97,9872.97,9872.97,1,ARS,9872.97,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1103,Abrazadera de conexión para tubo rígido DN 40 / con yunque / componentes de la instalación contra incendios por agua,Material,General,Ad,10783.24,10783.24,10783.24,10783.24,1,ARS,10783.24,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1104,Abrazadera de conexión para tubo rígido con rosca DN 50 / con ranura / Elementos de instalación contra incendios por agua,Material,General,Ad,12323.7,12323.7,12323.7,12323.7,1,ARS,12323.7,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1105,Abrazadera de conexión de tubo rígido con rosca DN 65 / con ranura / Elementos de instalación contra incendios por agua,Material,General,Ad,13339.01,13339.01,13339.01,13339.01,1,ARS,13339.01,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1106,DN 80 / Abrazadera de conexión para tubo rígido con yiv / Elementos de instalación contra incendios por agua,Material,General,Ad,15544.67,15544.67,15544.67,15544.67,1,ARS,15544.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1107,Abrazadera de conexión para tubo rígido con diámetro DN 100 / con rosca interior / Elementos de instalación contra incendios por agua,Material,General,Ad,18415.54,18415.54,18415.54,18415.54,1,ARS,18415.54,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1108,DN 150 / Abrazadera de conexión para tubo rígido con rosca / Elementos de instalación contra incendios por agua,Material,General,Ad,27623.3,27623.3,27623.3,27623.3,1,ARS,27623.3,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1109,Abrazadera de conexión para tubo rígido con rosca DN 200 / / Conector de tubo con rosca DN 200 / / Conector de tubo con rosca DN 200,Material,General,Ad,64384.35,64384.35,64384.35,64384.35,1,ARS,64384.35,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1110,DN 250 / Abrazadera de conexión para tubo rígido con rosca / Elementos de instalación contra incendios por agua,Material,General,Ad,115954.85,115954.85,115954.85,115954.85,1,ARS,115954.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Sert Boru Bağlantı Kelepçesi
20.725.1201,Abrazadera de conexión para tubo flexible con rosca DN 25 / Conexión de tubo flexible con rosca DN 25,Material,General,Ad,9417.83,9417.83,9417.83,9417.83,1,ARS,9417.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.1202,DN 32 / Abrazadera de conexión para tubo flexible estriado / Elementos de instalación contra incendios por agua,Material,General,Ad,10958.29,10958.29,10958.29,10958.29,1,ARS,10958.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.1203,Abrazadera de conexión para tubo flexible estriado DN 40 / Conector de tubo flexible estriado DN 40 / Elementos de instalación contra incendios por agua con tubo flexible estriado DN 40,Material,General,Ad,12078.63,12078.63,12078.63,12078.63,1,ARS,12078.63,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
