resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.627.1227,"(20000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı. Paket Tip Soğuk Depo Cihazı",Material,General,Ad,19377.64,19377.64,19377.64,19377.64,1,EUR,19377.64,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1228,"(25000 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, compresorü semihermetik paket tip frío depo cihazı. Paket Tip Soğuk Depo Cihazı",Material,General,Ad,20903.46,20903.46,20903.46,20903.46,1,EUR,20903.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1229,"(30000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı. Paket Tip Soğuk Depo Cihazı",Material,General,Ad,24864.26,24864.26,24864.26,24864.26,1,EUR,24864.26,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1230,"(35000 kcal/h) / refrigeración en la instalación de Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, compresor de semihermetik paket tip frío depósito cihazı. Paket Tip frío depósito Cihazı",Material,General,Ad,26657.9,26657.9,26657.9,26657.9,1,EUR,26657.9,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1231,"(40000 kcal/h) / Refrigeración tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip fría depo cihazı. Paket Tip Fría Depo Cihazı",Material,General,Ad,28085.06,28085.06,28085.06,28085.06,1,EUR,28085.06,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1232,"(45000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip cámara frigorífica cihazı. Paket Tip Soğuk Depo Cihazı",Material,General,Ad,29300.79,29300.79,29300.79,29300.79,1,EUR,29300.79,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1233,"(50000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı. Paket Tip Soğuk Depo Cihazı",Material,General,Ad,31704.05,31704.05,31704.05,31704.05,1,EUR,31704.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1301,"(1000 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, compresorü scroll paket tip cámara frigorífica dispositivo Paket Tip Soğuk Depo Cihazı",Material,General,Ad,3116.14,3116.14,3116.14,3116.14,1,EUR,3116.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1302,"(1500 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan,-5 +5 Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ scroll paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,3392.06,3392.06,3392.06,3392.06,1,EUR,3392.06,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1303,"(2000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,3650.71,3650.71,3650.71,3650.71,1,EUR,3650.71,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1304,"(2500 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, compresorü scroll paket tip cámara frigorífica dispositivo Paket Tip Soğuk Depo Cihazı",Material,General,Ad,3953.76,3953.76,3953.76,3953.76,1,EUR,3953.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1305,"(3000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, kompresörü scroll paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,4429.48,4429.48,4429.48,4429.48,1,EUR,4429.48,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1306,"(3500 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,4743.1,4743.1,4743.1,4743.1,1,EUR,4743.1,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1307,Acoplamiento de cobre de 22 mm con tuerca deslizante,Material,General,Ad,5201.2,5201.2,5201.2,5201.2,1,EUR,5201.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1308,"(4500 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, compresorü scroll paket tip cámara frigorífica dispositivo Paket Tip Soğuk Depo Cihazı",Material,General,Ad,5701.58,5701.58,5701.58,5701.58,1,EUR,5701.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1309,"(5000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,6180.83,6180.83,6180.83,6180.83,1,EUR,6180.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1310,"(5500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip cámara frigorífica cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,6550.83,6550.83,6550.83,6550.83,1,EUR,6550.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1311,"(6000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll tipo paquete soğuk depo cihazı tipo paquete Soğuk Depo Cihazı",Material,General,Ad,7033.6,7033.6,7033.6,7033.6,1,EUR,7033.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1312,"(6500 kcal/h) / Tipo de paquete Dispositivo de almacenamiento en frío con compresor scroll, que utiliza gas Freón 404 en el sistema de refrigeración, que funciona en rangos de temperatura de -5 +5 °C",Material,General,Ad,7650.27,7650.27,7650.27,7650.27,1,EUR,7650.27,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1313,"(7000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,8503.04,8503.04,8503.04,8503.04,1,EUR,8503.04,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1314,"(7500 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll tipo paquete soğuk depo cihazı tipo paquete Soğuk Depo Cihazı",Material,General,Ad,8964.67,8964.67,8964.67,8964.67,1,EUR,8964.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1315,"(8000 kcal/h) / refrigeración en la instalación de Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, compresor de scroll paket tip frío depósito cihazı Paket Tip frío depósito Cihazı",Material,General,Ad,9581.34,9581.34,9581.34,9581.34,1,EUR,9581.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1316,"(8500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,10205.06,10205.06,10205.06,10205.06,1,EUR,10205.06,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1317,"(9000 kcal/h) / Refrigeración tesisatında Freón 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll Tipo Compacto Cámara Frigorífica Equipo Tipo Compacto Cámara Frigorífica Equipo",Material,General,Ad,10768.88,10768.88,10768.88,10768.88,1,EUR,10768.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1318,"(9500 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,11357.36,11357.36,11357.36,11357.36,1,EUR,11357.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1319,"(10000 kcal/h) / Cámara frigorífica tipo paquete con gas Freón 404 en instalaciones de refrigeración, operando en rangos de temperatura -5 +5 °C, compresor tipo paquete scroll Cámara frigorífica tipo paquete",Material,General,Ad,11748.51,11748.51,11748.51,11748.51,1,EUR,11748.51,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1320,"(11000 kcal/h) / Refrigeración tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip frío depo cihazı Paket Tip Frío Depo Cihazı",Material,General,Ad,12393.37,12393.37,12393.37,12393.37,1,EUR,12393.37,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1321,"(12000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paquete tipo soğuk depo cihazı Paquete Tipo Soğuk Depo Cihazı",Material,General,Ad,12964.23,12964.23,12964.23,12964.23,1,EUR,12964.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1322,"(12500 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, compresorü scroll paket tip cámara frigorífica dispositivo Paket Tip Soğuk Depo Cihazı",Material,General,Ad,13612.62,13612.62,13612.62,13612.62,1,EUR,13612.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1323,"(13000 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan,-5 +5 Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ scroll paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,14067.2,14067.2,14067.2,14067.2,1,EUR,14067.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1324,"(14000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip cámara frigorífica cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,14701.49,14701.49,14701.49,14701.49,1,EUR,14701.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1325,[Traducción requerida para posición 257],Material,General,Ad,16547.99,16547.99,16547.99,16547.99,1,EUR,16547.99,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1326,(17500 kcal/h) / Cámara frigorífica tipo paquete scroll que funciona a intervalos de temperatura de -5 +5 °C usando gas Freón 404 en la instalación de refrigeración Cámara Frigorífica Tipo Paquete,Material,General,Ad,17925.81,17925.81,17925.81,17925.81,1,EUR,17925.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1327,"(20000 kcal/h) / Equipos de depósito frío que utilizan gas Freon 404 en instalaciones de refrigeración, funcionando en rangos de temperatura de -5 +5 °C, con compresor tipo paquete tipo scroll Equipos de depósito frío tipo paquete",Material,General,Ad,18979.44,18979.44,18979.44,18979.44,1,EUR,18979.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1328,"(25000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,20332.6,20332.6,20332.6,20332.6,1,EUR,20332.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1329,"(30000 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,23933.97,23933.97,23933.97,23933.97,1,EUR,23933.97,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1330,"(35000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,25206.08,25206.08,25206.08,25206.08,1,EUR,25206.08,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1331,"(40000 kcal/h) / Soğutma tesisatında Freón 404 gas kullanılan,-5 +5 °C calor aralıklarında çalışan, compresor scroll paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,27197.05,27197.05,27197.05,27197.05,1,EUR,27197.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1332,"(45000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan,-5 +5 °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,28839.16,28839.16,28839.16,28839.16,1,EUR,28839.16,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1333,"(50000 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan,-5 +5 °C calor aralıklarında çalışan, compresorü scroll paket tip cámara frigorífica dispositivo Paket Tip Soğuk Depo Cihazı",Material,General,Ad,30995.76,30995.76,30995.76,30995.76,1,EUR,30995.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Sistema de refrigeración que utiliza gas R-404A, que funciona en un rango de tem"
20.627.1401,"(1500 kcal/h) / Dispositivo de almacenamiento en frío tipo paquete con compresor hermético, utilizando gas Freón 404 en el sistema de enfriamiento, operando en rangos de temperatura de -15/-25 °C. Tipo de paquete Dispositivo de almacenamiento en frío",Material,General,Ad,3037.2,3037.2,3037.2,3037.2,1,EUR,3037.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1402,"(2000 kcal/h) / Soğutma tesisatında Freón 404 gas kullanılan, -15/-25 °C calor aralıklarında çalışan, compresor hermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,3454.78,3454.78,3454.78,3454.78,1,EUR,3454.78,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1403,"(2500 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip frío depósito cihazı Paket Tip frío depósito Cihazı",Material,General,Ad,4024.23,4024.23,4024.23,4024.23,1,EUR,4024.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1404,"(3000 kcal/h) / Refrigeración tesisatında Freón 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik Tipo Compacto Cámara Frigorífica Equipo Tipo Compacto Cámara Frigorífica Equipo",Material,General,Ad,4943.96,4943.96,4943.96,4943.96,1,EUR,4943.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1405,Extintor de polvo de 6 kg,Material,General,Ad,5595.87,5595.87,5595.87,5595.87,1,EUR,5595.87,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1406,"(4000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,6346.45,6346.45,6346.45,6346.45,1,EUR,6346.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1407,"(4500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,7005.41,7005.41,7005.41,7005.41,1,EUR,7005.41,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1408,"(5000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,7456.46,7456.46,7456.46,7456.46,1,EUR,7456.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1409,"(5500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,8612.28,8612.28,8612.28,8612.28,1,EUR,8612.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1410,"(6000 kcal/h) / Cámara frigorífica tipo paquete con gas Freón 404 en instalaciones de refrigeración, operando en rangos de temperatura -15/-25 °C, compresor tipo paquete hermético Cámara frigorífica tipo paquete",Material,General,Ad,10405.92,10405.92,10405.92,10405.92,1,EUR,10405.92,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1411,"(6500 kcal/h) / Dispositivo de almacenamiento en frío tipo paquete con compresor hermético, utilizando gas Freón 404 en el sistema de enfriamiento, operando en rangos de temperatura de -15/-25 °C. Tipo de paquete Dispositivo de almacenamiento en frío",Material,General,Ad,10878.12,10878.12,10878.12,10878.12,1,EUR,10878.12,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1412,"(7000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,11558.22,11558.22,11558.22,11558.22,1,EUR,11558.22,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1413,"(7500 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tipo soğuk depo cihazı Paket tipo Soğuk Depo Cihazı",Material,General,Ad,12418.04,12418.04,12418.04,12418.04,1,EUR,12418.04,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1414,"(8000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,13845.2,13845.2,13845.2,13845.2,1,EUR,13845.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1415,"(8500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,14564.06,14564.06,14564.06,14564.06,1,EUR,14564.06,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1416,"(9000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C calor aralıklarında çalışan, kompresörü hermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,15096.16,15096.16,15096.16,15096.16,1,EUR,15096.16,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1417,"(9500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paquete tipo soğuk depo cihazı Paquete Tipo Soğuk Depo Cihazı",Material,General,Ad,16037.03,16037.03,16037.03,16037.03,1,EUR,16037.03,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1418,"(10000 kcal/h) / Cámara frigorífica tipo paquete que funciona a intervalos de temperatura de -15/-25 °C usando gas Freón 404 en la instalación de refrigeración, con compresor tipo paquete hermético Cámara Frigorífica Tipo Paquete",Material,General,Ad,17175.23,17175.23,17175.23,17175.23,1,EUR,17175.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1419,"(11000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik tipo paquete soğuk depo cihazı tipo paquete Soğuk Depo Cihazı",Material,General,Ad,17390.19,17390.19,17390.19,17390.19,1,EUR,17390.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1420,"(12000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip frío depósito cihazı Paket Tip frío depósito Cihazı",Material,General,Ad,17774.28,17774.28,17774.28,17774.28,1,EUR,17774.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1421,"(13000 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan, -15/-25 Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ hermético paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,18521.34,18521.34,18521.34,18521.34,1,EUR,18521.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1422,[Traducción requerida para posición 263],Material,General,Ad,20424.22,20424.22,20424.22,20424.22,1,EUR,20424.22,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1423,"(15000 kcal/h) / Refrigeración tesisatında Freón 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik Tipo Compacto Cámara Frigorífica Equipo Tipo Compacto Cámara Frigorífica Equipo",Material,General,Ad,22549.1,22549.1,22549.1,22549.1,1,EUR,22549.1,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1424,"(20000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,24089.02,24089.02,24089.02,24089.02,1,EUR,24089.02,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
